Memory Length,500,
Trigger Level,0.00V  ,
Source,CH1,
Vertical Position,0,
Vertical Offset,0,
Time Base,100us,
Volts,2V,
Probe,X 1,
Coupling,DC,
Horizontal View,Main,
Waveform Last Dot Address,500,
Horizontal,0.000 s ,
Time,24-May-24 12:16,
Sampling Period,4.000us,
Sampling Mode,Equivalent Time,
Waveform Data,
11,
13,
15,
14,
12,
9,
5,
0,
-5,
-9,
-12,
-14,
-14,
-13,
-12,
-7,
-3,
1,
7,
10,
13,
14,
15,
13,
11,
7,
2,
-2,
-7,
-10,
-12,
-14,
-14,
-13,
-10,
-5,
0,
3,
8,
12,
14,
14,
15,
12,
9,
4,
0,
-5,
-9,
-12,
-14,
-14,
-14,
-11,
-7,
-3,
2,
6,
9,
13,
14,
15,
13,
10,
7,
2,
-3,
-6,
-11,
-13,
-14,
-14,
-13,
-10,
-5,
-1,
4,
8,
11,
14,
15,
14,
12,
9,
4,
-1,
-5,
-9,
-12,
-14,
-14,
-14,
-11,
-7,
-3,
2,
6,
10,
12,
13,
15,
14,
10,
7,
2,
-3,
-7,
-10,
-13,
-15,
-14,
-13,
-10,
-6,
0,
4,
8,
12,
14,
14,
15,
13,
9,
4,
-1,
-4,
-9,
-12,
-14,
-14,
-14,
-12,
-7,
-2,
2,
6,
10,
12,
14,
14,
14,
11,
6,
2,
-2,
-7,
-10,
-13,
-15,
-15,
-12,
-10,
-5,
0,
3,
7,
12,
13,
14,
14,
12,
9,
3,
-2,
-5,
-9,
-12,
-14,
-15,
-14,
-11,
-8,
-3,
2,
6,
10,
12,
15,
14,
13,
10,
6,
2,
-3,
-7,
-11,
-13,
-14,
-14,
-13,
-10,
-5,
0,
4,
7,
12,
14,
15,
14,
13,
8,
4,
0,
-6,
-8,
-12,
-14,
-15,
-15,
-12,
-7,
-3,
2,
6,
9,
12,
14,
15,
13,
10,
6,
2,
-3,
-7,
-11,
-14,
-14,
-14,
-14,
-10,
-5,
-1,
4,
8,
12,
14,
14,
15,
11,
8,
4,
-1,
-5,
-10,
-13,
-13,
-15,
-14,
-11,
-8,
-3,
2,
6,
10,
13,
14,
15,
12,
11,
6,
1,
-3,
-7,
-11,
-13,
-14,
-15,
-13,
-10,
-6,
-1,
4,
8,
11,
14,
14,
13,
12,
7,
4,
-1,
-5,
-10,
-13,
-14,
-15,
-13,
-12,
-7,
-2,
2,
6,
9,
12,
15,
15,
14,
9,
6,
1,
-3,
-7,
-11,
-13,
-15,
-15,
-13,
-10,
-5,
-1,
4,
8,
11,
13,
15,
14,
11,
8,
3,
0,
-5,
-9,
-12,
-14,
-15,
-14,
-12,
-7,
-3,
1,
6,
9,
12,
14,
15,
13,
10,
6,
1,
-4,
-7,
-11,
-14,
-14,
-15,
-13,
-10,
-5,
-1,
3,
8,
12,
13,
15,
14,
11,
8,
4,
-1,
-6,
-10,
-12,
-14,
-15,
-14,
-12,
-8,
-3,
2,
6,
9,
13,
14,
14,
13,
10,
6,
1,
-3,
-8,
-11,
-13,
-15,
-15,
-13,
-10,
-6,
-1,
4,
7,
11,
13,
14,
13,
12,
8,
3,
-1,
-5,
-9,
-12,
-14,
-15,
-14,
-11,
-8,
-3,
2,
6,
10,
12,
14,
15,
14,
10,
6,
1,
-4,
-8,
-11,
-13,
-15,
-15,
-14,
-10,
-5,
0,
4,
8,
11,
13,
14,
14,
12,
8,
4,
-1,
-6,
-9,
-13,
-15,
-15,
-14,
-12,
-7,
-3,
2,
6,
9,
13,
14,
15,
13,
9,
6,
1,
-3,
-8,
-11,
-13,
-15,
-15,
-13,
-10,
-5,
-1,
4,
7,
11,
13,
15,
14,
12,
7,
4,
-1,
-6,
-9,
-13,
-15,
-15,
-14,
-11,
-6,
-2,
2,
5,
9,
12,
15,
15,
13,
10,
6,
1,
-3,
-7,
-11,
-14,
-15,
